AbJahr,AbSemester,Modulnummer,Modul,Acronym,Art,Credits,Semester,Wochenstunden,Studienrichtung,Richtung,Professor,PVL,APL,schriftliche Prüfung,mündliche Prüfung
11,WiSe,I705,Forschungs-/Entwicklungsprojekt / Forschungsseminar,FEF,Pflichtmodul,10.0,3.0,3.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,WiSe,I707,Masterarbeit,MAS,Pflichtmodul,30.0,4.0,0.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,WiSe,I760,Mobile Netze,MON,Wahlpflichtmodul,5.0,2.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,WiSe,I870,Formale Verifikation,FOV,Wahlpflichtmodul,5.0,2.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,WiSe,I730,Echtzeitsysteme,ECH,Wahlpflichtmodul,5.0,3.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,WiSe,I845,Wissenschaftlich-technische Visualisierung,WTV,Wahlpflichtmodul,5.0,3.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,WiSe,I820,Kontinuierliche Simulation,KOS,Wahlpflichtmodul,5.0,3.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I170,Informationssicherheit,INF,Pflichtmodul,5.0,1.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I176,IT-Vertragsrecht,ITV,Pflichtmodul,3.0,1.0,2.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I143,Erweiterte Datenbanktechnologien/ Medienarchive,EDM,Pflichtmodul,5.0,1.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I886,Mathematische/Stochastische Modelle,MSM,Pflichtmodul,5.0,1.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I755,Software Factories,SOF,Pflichtmodul,5.0,1.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I753,Mensch-Maschine-Kommunikation/Robotik,MMKR,Pflichtmodul,5.0,1.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I778,Marketing/ Unternehmensfühung,MAU,Pflichtmodul,2.0,1.0,2.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I725,Parallele Algorithmierung,PAA,Pflichtmodul,5.0,3.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I265,Diskrete Simulation,DIS,Pflichtmodul,5.0,3.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I740,Computer Vision/Bildverstehen,CVB,Pflichtmodul,5.0,3.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I220,Programmierparadigmen,PRO,Pflichtmodul,2.0,3.0,2.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I282,Numerische Mathematik,NUM,Pflichtmodul,3.0,3.0,2.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I788,Wissenschaftliches Rechnen,WIR,Pflichtmodul,5.0,2.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I754,Algorithmen und Lernverfahren,ALL,Pflichtmodul,5.0,2.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I771,Sensornetze,SEN,Pflichtmodul,5.0,2.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I705,Forschungs-/Entwicklungsprojekt / Forschungsseminar,FEF,Pflichtmodul,10.0,3.0,3.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I707,Masterarbeit,MAS,Pflichtmodul,30.0,4.0,0.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I760,Mobile Netze,MON,Wahlpflichtmodul,5.0,3.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I870,Formale Verifikation,FOV,Wahlpflichtmodul,5.0,3.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I730,Echtzeitsysteme,ECH,Wahlpflichtmodul,5.0,2.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I845,Wissenschaftlich-technische Visualisierung,WTV,Wahlpflichtmodul,5.0,2.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,I820,Kontinuierliche Simulation,KOS,Wahlpflichtmodul,5.0,2.0,4.0,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
18,WiSe,I143,Erweiterte Datenbanktechnologien/Medienarchive,EDM,Pflichtmodul,5.0,1.0,4.0,73,Medieninformatik,Prof. Dr.-Ing. Maik Thiele,False,False,True,False
18,WiSe,I170,Informationssicherheit,INF,Pflichtmodul,5.0,1.0,4.0,73,Medieninformatik,Prof. Dr.-Ing. Robert Baumgartl,False,False,True,False
18,WiSe,I176,IT-Vertragsrecht,ITV,Pflichtmodul,3.0,1.0,2.0,73,Medieninformatik,Prof. Dr.-Ing. Andreas Westfeld,False,True,False,False
18,WiSe,I523,3D-Programmierung,3DP,Pflichtmodul,5.0,1.0,4.0,73,Medieninformatik,PD Prof. Dr. rer. nat. Marco Block-Berlitz,False,True,False,False
18,WiSe,I753,Mensch-Maschine-Kommunikation/Robotik,MMKR,Pflichtmodul,5.0,1.0,4.0,73,Medieninformatik,PD Prof. Dr.-Ing. habil. Hans-Joachim Böhme,False,False,True,False
18,WiSe,W955,Marketing/Unternehmensführung,MAU,Pflichtmodul,2.0,1.0,2.0,73,Medieninformatik,Prof. Dr. rer. pol. Nicola Neuvia,False,False,True,False
18,WiSe,I705,Forschungs-/Entwicklungsprojekt / Forschungsseminar,FEF,Pflichtmodul,10.0,3.0,4.0,73,Medieninformatik,Prof. Dr. rer. nat. Anja Voß-Böhme,False,True,False,False
18,WiSe,I740,Computer Vision / Bildverstehen,CVB,Pflichtmodul,5.0,2.0,4.0,73,Medieninformatik,Prof. Dr.-Ing. habil. Wolfgang Oertel,False,False,False,True
18,WiSe,I745,Interaktions-/Spieletechniken,INS,Pflichtmodul,8.0,2.0,6.0,73,Medieninformatik,Prof. Dr. rer. nat. Markus Wacker,False,True,False,False
18,WiSe,I762,Fortgeschrittene Computeranimation,FOC,Pflichtmodul,4.0,2.0,3.0,73,Medieninformatik,Prof. Dr. rer. nat. Markus Wacker,False,True,False,False
18,WiSe,I779,Digitaler Rundfunk / Medientechnik,DRM,Pflichtmodul,3.0,2.0,3.0,73,Medieninformatik,Prof. Dr.-Ing. Jens Schönthier,False,True,False,False
18,WiSe,I364,Digitales Compositing / Medienproduktion,DCM,Pflichtmodul,8.0,3.0,6.0,73,Medieninformatik,Prof. Dr. rer. nat. Markus Wacker,False,True,False,False
18,WiSe,I365,Medienpsychologie,MED,Pflichtmodul,5.0,3.0,4.0,73,Medieninformatik,Prof. Dr. Teresa Merino,False,True,True,False
18,WiSe,I728,Fotografie/Bildgestaltung,FOB,Pflichtmodul,2.0,3.0,2.0,73,Medieninformatik,Prof. Dr.-Ing. Kai Bruns,False,True,True,False
18,WiSe,I707,Masterarbeit,MAS,Pflichtmodul,30.0,4.0,0.0,73,Medieninformatik,Prof. Dr.-Ing. Maik Thiele,False,False,True,True
18,WiSe,I760,Mobile Netze,MON,Wahlpflichtmodul,5.0,2.0,4.0,73,Medieninformatik,Prof. Dr.-Ing. Mario Neugebauer,False,True,False,True
18,WiSe,I831,Maschinelle Lernverfahren,MAL,Wahlpflichtmodul,5.0,2.0,4.0,73,Medieninformatik,Prof. Dr. rer. nat. Boris Hollas,False,False,False,True
18,WiSe,I833,Deep Learning,DEL,Wahlpflichtmodul,5.0,2.0,4.0,73,Medieninformatik,PD Prof. Dr.-Ing. habil. Hans-Joachim Böhme,False,False,False,True
18,WiSe,I730,Echtzeitsysteme,ECH,Wahlpflichtmodul,5.0,3.0,4.0,73,Medieninformatik,Prof. Dr.-Ing. Robert Baumgartl,False,False,True,False
18,WiSe,I820,Kontinuierliche Simulation,KOS,Wahlpflichtmodul,5.0,3.0,4.0,73,Medieninformatik,Prof. Dr. rer. nat. habil. Jörg Wensch,False,False,True,False
18,WiSe,I845,Wissenschaftlich-technische Visualisierung,WTV,Wahlpflichtmodul,5.0,3.0,4.0,73,Medieninformatik,Prof. Dr.-Ing. habil. Wolfgang Oertel,False,False,False,True
18,SoSe,I143,Erweiterte Datenbanktechnologien/Medienarchive,EDM,Pflichtmodul,5.0,1.0,4.0,73,Medieninformatik,Prof. Dr.-Ing. Maik Thiele,False,False,True,False
18,SoSe,I170,Informationssicherheit,INF,Pflichtmodul,5.0,1.0,4.0,73,Medieninformatik,Prof. Dr.-Ing. Robert Baumgartl,False,False,True,False
18,SoSe,I176,IT-Vertragsrecht,ITV,Pflichtmodul,3.0,1.0,2.0,73,Medieninformatik,Prof. Dr.-Ing. Andreas Westfeld,False,True,False,False
18,SoSe,I523,3D-Programmierung,3DP,Pflichtmodul,5.0,1.0,4.0,73,Medieninformatik,PD Prof. Dr. rer. nat. Marco Block-Berlitz,False,True,False,False
18,SoSe,I753,Mensch-Maschine-Kommunikation/Robotik,MMKR,Pflichtmodul,5.0,1.0,4.0,73,Medieninformatik,PD Prof. Dr.-Ing. habil. Hans-Joachim Böhme,False,False,True,False
18,SoSe,I839,Mathematisch-stochastische Modelle: Elementare stochastische Prozesse,MSMESP,Pflichtmodul,5.0,1.0,4.0,73,Medieninformatik,Prof. Dr. rer. nat. Andreas Harry Löpker,False,False,True,False
18,SoSe,W955,Marketing/Unternehmensführung,MAU,Pflichtmodul,2.0,1.0,2.0,73,Medieninformatik,Prof. Dr. rer. pol. Nicola Neuvia,False,False,True,False
18,SoSe,I364,Digitales Compositing / Medienproduktion,DCM,Pflichtmodul,8.0,2.0,6.0,73,Medieninformatik,Prof. Dr. rer. nat. Markus Wacker,False,True,False,False
18,SoSe,I365,Medienpsychologie,MED,Pflichtmodul,5.0,2.0,4.0,73,Medieninformatik,Prof. Dr. Teresa Merino,False,True,True,False
18,SoSe,I705,Forschungs-/Entwicklungsprojekt / Forschungsseminar,FEF,Pflichtmodul,10.0,3.0,4.0,73,Medieninformatik,Prof. Dr. rer. nat. Anja Voß-Böhme,False,True,False,False
18,SoSe,I728,Fotografie/Bildgestaltung,FOB,Pflichtmodul,2.0,2.0,2.0,73,Medieninformatik,Prof. Dr.-Ing. Kai Bruns,False,True,True,False
18,SoSe,I740,Computer Vision / Bildverstehen,CVB,Pflichtmodul,5.0,3.0,4.0,73,Medieninformatik,Prof. Dr.-Ing. habil. Wolfgang Oertel,False,False,False,True
18,SoSe,I745,Interaktions-/Spieletechniken,INS,Pflichtmodul,8.0,3.0,6.0,73,Medieninformatik,Prof. Dr. rer. nat. Markus Wacker,False,True,False,False
18,SoSe,I762,Fortgeschrittene Computeranimation,FOC,Pflichtmodul,4.0,3.0,3.0,73,Medieninformatik,Prof. Dr. rer. nat. Markus Wacker,False,True,False,False
18,SoSe,I779,Digitaler Rundfunk / Medientechnik,DRM,Pflichtmodul,3.0,3.0,3.0,73,Medieninformatik,Prof. Dr.-Ing. Jens Schönthier,False,True,False,False
18,SoSe,I707,Masterarbeit,MAS,Pflichtmodul,30.0,4.0,0.0,73,Medieninformatik,Prof. Dr.-Ing. Maik Thiele,False,False,True,True
18,SoSe,I730,Echtzeitsysteme,ECH,Wahlpflichtmodul,5.0,2.0,4.0,73,Medieninformatik,Prof. Dr.-Ing. Robert Baumgartl,False,False,True,False
18,SoSe,I820,Kontinuierliche Simulation,KOS,Wahlpflichtmodul,5.0,2.0,4.0,73,Medieninformatik,Prof. Dr. rer. nat. habil. Jörg Wensch,False,False,True,False
18,SoSe,I845,Wissenschaftlich-technische Visualisierung,WTV,Wahlpflichtmodul,5.0,2.0,4.0,73,Medieninformatik,Prof. Dr.-Ing. habil. Wolfgang Oertel,False,False,False,True
18,SoSe,I760,Mobile Netze,MON,Wahlpflichtmodul,5.0,3.0,4.0,73,Medieninformatik,Prof. Dr.-Ing. Mario Neugebauer,False,True,False,True
18,SoSe,I831,Maschinelle Lernverfahren,MAL,Wahlpflichtmodul,5.0,3.0,4.0,73,Medieninformatik,Prof. Dr. rer. nat. Boris Hollas,False,False,False,True
18,SoSe,I833,Deep Learning,DEL,Wahlpflichtmodul,5.0,3.0,4.0,73,Medieninformatik,PD Prof. Dr.-Ing. habil. Hans-Joachim Böhme,False,False,False,True
11,WiSe,I170,Informationssicherheit,INF,Pflichtmodul,5.0,1.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I176,IT-Vertragsrecht,ITV,Pflichtmodul,3.0,1.0,2.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I143,Erweiterte Datenbanktechnologien/ Medienarchive,EDM,Pflichtmodul,5.0,1.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I886,Mathematische/Stochastische Modelle,MSM,Pflichtmodul,5.0,1.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I755,Software Factories,SOF,Pflichtmodul,5.0,1.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I456,IT-Servicemanagement,ITS,Pflichtmodul,5.0,1.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I474,Personalwesen,PER,Pflichtmodul,2.0,1.0,2.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I541,Business Process Automation,BPA,Pflichtmodul,5.0,2.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I265,Diskrete Simulation,DIS,Pflichtmodul,5.0,2.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I787,Statistische Analyseverfahren,STA,Pflichtmodul,5.0,2.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I774,Makroökonomie,MAK,Pflichtmodul,5.0,2.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I776,Finanzierung,FIN,Pflichtmodul,5.0,3.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I446,Business Performance Management,BPM,Pflichtmodul,5.0,3.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I444,Innovative Webbasierte Betriebliche Informationssysteme,IWBI,Pflichtmodul,5.0,3.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I705,Forschungs-/Entwicklungsprojekt / Forschungsseminar,FEF,Pflichtmodul,10.0,3.0,3.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I707,Masterarbeit,MAS,Pflichtmodul,30.0,4.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I760,Mobile Netze,MON,Wahlpflichtmodul,5.0,2.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I870,Formale Verifikation,FOV,Wahlpflichtmodul,5.0,2.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I730,Echtzeitsysteme,ECH,Wahlpflichtmodul,5.0,3.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I845,Wissenschaftlich-technische Visualisierung,WTV,Wahlpflichtmodul,5.0,3.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,I820,Kontinuierliche Simulation,KOS,Wahlpflichtmodul,5.0,3.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I170,Informationssicherheit,INF,Pflichtmodul,5.0,1.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I176,IT-Vertragsrecht,ITV,Pflichtmodul,3.0,1.0,2.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I143,Erweiterte Datenbanktechnologien/ Medienarchive,EDM,Pflichtmodul,5.0,1.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I886,Mathematische/Stochastische Modelle,MSM,Pflichtmodul,5.0,1.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I755,Software Factories,SOF,Pflichtmodul,5.0,1.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I456,IT-Servicemanagement,ITS,Pflichtmodul,5.0,1.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I474,Personalwesen,PER,Pflichtmodul,2.0,1.0,2.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I541,Business Process Automation,BPA,Pflichtmodul,5.0,2.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I265,Diskrete Simulation,DIS,Pflichtmodul,5.0,2.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I787,Statistische Analyseverfahren,STA,Pflichtmodul,5.0,2.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I774,Makroökonomie,MAK,Pflichtmodul,5.0,2.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I776,Finanzierung,FIN,Pflichtmodul,5.0,3.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I446,Business Performance Management,BPM,Pflichtmodul,5.0,3.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I444,Innovative Webbasierte Betriebliche Informationssysteme,IWBI,Pflichtmodul,5.0,3.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I705,Forschungs-/Entwicklungsprojekt / Forschungsseminar,FEF,Pflichtmodul,10.0,3.0,3.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I707,Masterarbeit,MAS,Pflichtmodul,30.0,4.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I760,Mobile Netze,MON,Wahlpflichtmodul,5.0,3.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I870,Formale Verifikation,FOV,Wahlpflichtmodul,5.0,3.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I730,Echtzeitsysteme,ECH,Wahlpflichtmodul,5.0,2.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I845,Wissenschaftlich-technische Visualisierung,WTV,Wahlpflichtmodul,5.0,2.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,I820,Kontinuierliche Simulation,KOS,Wahlpflichtmodul,5.0,2.0,4.0,72,Prozessorientierte Wirtschaftsinformatik,,,,,
18,WiSe,I143,Erweiterte Datenbanktechnologien/Medienarchive,EDM,Pflichtmodul,5.0,1.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. Maik Thiele,False,False,True,False
18,WiSe,I170,Informationssicherheit,INF,Pflichtmodul,5.0,1.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. Robert Baumgartl,False,False,True,False
18,WiSe,I176,IT-Vertragsrecht,ITV,Pflichtmodul,3.0,1.0,2.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. Andreas Westfeld,False,True,False,False
18,WiSe,I456,IT-Service-Management,ISM,Pflichtmodul,5.0,1.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. pol. Dirk Reichelt,False,True,True,False
18,WiSe,I755,Software Factories,SOF,Pflichtmodul,5.0,1.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. habil. Dirk Müller,False,False,True,False
18,WiSe,I837,"Mathematisch-stochastische Modelle: Stochastische Prozesse, Spieltheorie, Zeitreihen",MSMSPSZ,Pflichtmodul,5.0,1.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. nat. Anja Voß-Böhme,False,False,True,False
18,WiSe,W953,Personal,PER,Pflichtmodul,2.0,1.0,2.0,72,Wirtschaftsinformatik,Prof. Dr. rer. pol. Anne-Katrin Haubold,False,False,True,False
18,WiSe,I265,Diskrete Simulation,DIS,Pflichtmodul,5.0,2.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. Thomas Wiedemann,False,False,True,False
18,WiSe,I541,Business Process Automation,BPA,Pflichtmodul,5.0,2.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. pol. Dirk Reichelt,False,True,False,True
18,WiSe,I705,Forschungs-/Entwicklungsprojekt / Forschungsseminar,FEF,Pflichtmodul,10.0,3.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. nat. Anja Voß-Böhme,False,True,False,False
18,WiSe,I834,Mehrdimensionale Datenanalyse und statistische Lernverfahren,MDSL,Pflichtmodul,5.0,2.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. nat. Fabian Schwarzenberger,False,False,False,True
18,WiSe,W825,Resources and Uncertainty in Strategic Management,RAUSM,Pflichtmodul,5.0,2.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. pol. Romy Hilbig,False,True,True,False
18,WiSe,I444,Innovative Webbasierte Betriebliche Informationssysteme (electronic business/electronic commerce),IWBIEBEC,Pflichtmodul,5.0,3.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. habil. Jürgen Anke,False,True,False,False
18,WiSe,I446,Business Performance Management,BPM,Pflichtmodul,5.0,3.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. Axel Toll,False,False,False,True
18,WiSe,W954,Finanzierung,FIN,Pflichtmodul,5.0,3.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. pol. Christoph Mayer,False,True,False,False
18,WiSe,I707,Masterarbeit,MAS,Pflichtmodul,30.0,4.0,0.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. Maik Thiele,False,False,True,True
18,WiSe,I760,Mobile Netze,MON,Wahlpflichtmodul,5.0,2.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. Mario Neugebauer,False,True,False,True
18,WiSe,I831,Maschinelle Lernverfahren,MAL,Wahlpflichtmodul,5.0,2.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. nat. Boris Hollas,False,False,False,True
18,WiSe,I833,Deep Learning,DEL,Wahlpflichtmodul,5.0,2.0,4.0,72,Wirtschaftsinformatik,PD Prof. Dr.-Ing. habil. Hans-Joachim Böhme,False,False,False,True
18,WiSe,I730,Echtzeitsysteme,ECH,Wahlpflichtmodul,5.0,3.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. Robert Baumgartl,False,False,True,False
18,WiSe,I820,Kontinuierliche Simulation,KOS,Wahlpflichtmodul,5.0,3.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. nat. habil. Jörg Wensch,False,False,True,False
18,WiSe,I845,Wissenschaftlich-technische Visualisierung,WTV,Wahlpflichtmodul,5.0,3.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. habil. Wolfgang Oertel,False,False,False,True
18,SoSe,I143,Erweiterte Datenbanktechnologien/Medienarchive,EDM,Pflichtmodul,5.0,1.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. Maik Thiele,False,False,True,False
18,SoSe,I170,Informationssicherheit,INF,Pflichtmodul,5.0,1.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. Robert Baumgartl,False,False,True,False
18,SoSe,I176,IT-Vertragsrecht,ITV,Pflichtmodul,3.0,1.0,2.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. Andreas Westfeld,False,True,False,False
18,SoSe,I456,IT-Service-Management,ISM,Pflichtmodul,5.0,1.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. pol. Dirk Reichelt,False,True,True,False
18,SoSe,I755,Software Factories,SOF,Pflichtmodul,5.0,1.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. habil. Dirk Müller,False,False,True,False
18,SoSe,I837,"Mathematisch-stochastische Modelle: Stochastische Prozesse, Spieltheorie, Zeitreihen",MSMSPSZ,Pflichtmodul,5.0,1.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. nat. Anja Voß-Böhme,False,False,True,False
18,SoSe,W953,Personal,PER,Pflichtmodul,2.0,1.0,2.0,72,Wirtschaftsinformatik,Prof. Dr. rer. pol. Anne-Katrin Haubold,False,False,True,False
18,SoSe,I444,Innovative Webbasierte Betriebliche Informationssysteme (electronic business/electronic commerce),IWBIEBEC,Pflichtmodul,5.0,2.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. habil. Jürgen Anke,False,True,False,False
18,SoSe,I446,Business Performance Management,BPM,Pflichtmodul,5.0,2.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. Axel Toll,False,False,False,True
18,SoSe,I705,Forschungs-/Entwicklungsprojekt / Forschungsseminar,FEF,Pflichtmodul,10.0,3.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. nat. Anja Voß-Böhme,False,True,False,False
18,SoSe,W954,Finanzierung,FIN,Pflichtmodul,5.0,2.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. pol. Christoph Mayer,False,True,False,False
18,SoSe,I265,Diskrete Simulation,DIS,Pflichtmodul,5.0,3.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. Thomas Wiedemann,False,False,True,False
18,SoSe,I541,Business Process Automation,BPA,Pflichtmodul,5.0,3.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. pol. Dirk Reichelt,False,True,False,True
18,SoSe,I834,Mehrdimensionale Datenanalyse und statistische Lernverfahren,MDSL,Pflichtmodul,5.0,3.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. nat. Fabian Schwarzenberger,False,False,False,True
18,SoSe,W825,Resources and Uncertainty in Strategic Management,RAUSM,Pflichtmodul,5.0,3.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. pol. Romy Hilbig,False,True,True,False
18,SoSe,I707,Masterarbeit,MAS,Pflichtmodul,30.0,4.0,0.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. Maik Thiele,False,False,True,True
18,SoSe,I730,Echtzeitsysteme,ECH,Wahlpflichtmodul,5.0,2.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. Robert Baumgartl,False,False,True,False
18,SoSe,I820,Kontinuierliche Simulation,KOS,Wahlpflichtmodul,5.0,2.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. nat. habil. Jörg Wensch,False,False,True,False
18,SoSe,I845,Wissenschaftlich-technische Visualisierung,WTV,Wahlpflichtmodul,5.0,2.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. habil. Wolfgang Oertel,False,False,False,True
18,SoSe,I760,Mobile Netze,MON,Wahlpflichtmodul,5.0,3.0,4.0,72,Wirtschaftsinformatik,Prof. Dr.-Ing. Mario Neugebauer,False,True,False,True
18,SoSe,I831,Maschinelle Lernverfahren,MAL,Wahlpflichtmodul,5.0,3.0,4.0,72,Wirtschaftsinformatik,Prof. Dr. rer. nat. Boris Hollas,False,False,False,True
18,SoSe,I833,Deep Learning,DEL,Wahlpflichtmodul,5.0,3.0,4.0,72,Wirtschaftsinformatik,PD Prof. Dr.-Ing. habil. Hans-Joachim Böhme,False,False,False,True
18,SoSe,XWM,Wahlpflichtmodul,WAH,Wahlpflichtmodul,,,,72,Wirtschaftsinformatik,,,,,
18,SoSe,XWM,Wahlpflichtmodul,WAH,Wahlpflichtmodul,,,,73,Medieninformatik,,,,,
